#{"t_start": 1747150158.0116572, "env_id": "None"}
r,l,t
1.6,7,598.521989
1.0,1,598.536295
1.3,4,598.580437
1.2,3,598.613129
1.4,9,598.688925
1.0,1,598.702531
1.7,12,598.807102
1.3,14,598.931742
1.0,3,598.972657
1.7,8,599.04241
1.1,2,599.077281
1.5,10,599.192701
1.2,7,599.27165
1.1,2,599.305567
1.2,3,599.342115
1.3,4,599.396046
1.1,2,599.429526
1.5,6,599.51208
1.4,9,599.593652
1.2,5,599.637298
1.2,9,599.726246
1.5,10,599.876011
1.2,3,599.907979
1.1,2,599.937132
1.4,11,600.069144
1.5,6,600.140565
1.7,12,600.287488
1.1,2,600.316194
1.1,2,600.349083
1.0,1,600.367262
1.3,16,600.595261
1.3,28,601.268718
1.3,6,601.328689
-0.8,5,601.389831
-1.0,1,601.408961
1.1,2,601.433923
1.5,8,601.516546
1.3,4,601.560126
1.1,6,601.623388
1.1,8,601.687983
1.7,10,601.764527
1.1,4,601.799104
1.3,4,601.832211
1.1,8,601.898889
1.5,6,601.949335
-0.4,9,602.028024
1.6,11,602.126318
1.2,3,602.161808
1.3,4,602.194982
1.3,4,602.228652
1.4,9,602.294451
1.5,6,602.350885
1.4,5,602.400817
1.1,2,602.424522
-0.7,4,602.474176
1.5,6,602.525158
1.2,7,602.586673
1.1,6,602.635749
1.0,1,602.655504
1.0,1,602.669794
1.8,11,602.767607
1.1,4,602.809499
1.3,8,602.86833
-0.2,11,602.970196
-0.5,6,603.02398
1.2,3,603.054785
1.2,3,603.081234
1.3,6,603.137199
-0.7,4,603.182329
1.5,6,603.258063
1.6,7,603.327866
1.6,7,603.381019
1.2,3,603.406401
1.2,7,603.458631
1.5,12,603.54458
1.3,4,603.578984
1.4,9,603.652954
-0.6,7,603.704633
1.6,13,603.798715
1.4,5,603.842801
1.4,5,603.889503
1.1,4,603.926564
1.6,7,603.991178
1.1,2,604.013309
1.2,9,604.102161
-0.8,5,604.153007
-0.6,5,604.196406
1.0,1,604.214165
1.5,6,604.267622
1.4,5,604.311188
1.2,3,604.347827
1.4,7,604.448572
1.1,20,604.753397
1.3,20,604.919543
1.1,2,604.939489
1.3,6,604.984627
1.0,1,604.99791
1.6,9,605.094369
1.5,6,605.161536
1.8,9,605.275625
1.5,10,605.394975
1.5,10,605.468317
-0.5,10,605.583144
1.2,3,605.625617
1.3,8,605.70979
1.5,6,605.756424
1.1,4,605.790783
1.4,5,605.831493
-0.8,3,605.859328
1.4,7,605.917101
1.4,5,605.961915
1.1,8,606.031363
-0.8,3,606.058464
1.0,1,606.072983
1.2,7,606.141162
1.3,4,606.18046
1.3,4,606.223825
1.6,7,606.287119
1.7,10,606.374637
-0.4,7,606.446058
1.0,1,606.460286
1.2,7,606.521625
1.3,6,606.56746
-0.8,3,606.591597
1.1,2,606.614573
1.4,5,606.660005
1.3,4,606.697355
1.2,5,606.741728
1.1,2,606.765356
1.0,1,606.783556
1.4,9,606.857443
1.4,7,606.914934
1.6,9,606.986557
1.7,12,607.091179
1.4,9,607.166239
1.2,3,607.198722
1.6,9,607.263744
1.4,5,607.302561
1.1,2,607.321221
1.4,5,607.360554
1.4,7,607.422262
1.5,6,607.46928
1.3,4,607.503587
1.5,6,607.549714
1.2,3,607.576094
1.1,2,607.594693
1.4,5,607.63354
1.3,4,607.664913
1.2,5,607.704573
1.6,7,607.755918
1.3,8,607.822117
1.4,7,607.887389
1.1,4,607.932244
1.1,2,607.951378
1.4,5,607.995353
1.3,4,608.034262
1.3,6,608.087896
1.6,17,608.217985
1.5,24,608.390517
1.6,15,608.504668
1.5,6,608.54863
1.1,8,608.613111
1.2,3,608.638628
1.3,6,608.688432
1.1,10,608.768878
1.3,6,608.824007
1.5,6,608.870226
1.2,3,608.900884
1.0,1,608.917596
1.3,6,608.966811
1.2,5,609.010963
1.1,2,609.030977
1.0,3,609.061958
1.1,2,609.085135
1.2,5,609.133542
1.4,5,609.181072
-1.0,1,609.193416
1.2,5,609.236046
1.2,7,609.298227
1.4,5,609.341107
1.4,5,609.384167
1.4,5,609.423499
1.1,2,609.455105
1.1,8,609.535698
1.1,2,609.555133
1.5,6,609.601219
1.1,2,609.625935
1.3,4,609.672188
1.5,8,609.74363
1.7,10,609.825332
1.0,3,609.865644
1.1,2,609.890034
1.3,4,609.931664
1.5,6,609.999086
1.1,26,610.207476
1.2,3,610.243969
1.3,8,610.303076
1.1,4,610.335938
1.1,2,610.354414
1.5,6,610.413287
1.6,9,610.487442
-0.4,7,610.54895
1.4,9,610.625005
1.5,6,610.674402
1.4,13,610.764817
1.2,3,610.804175
1.3,14,610.909516
1.3,6,610.969561
1.3,6,611.036608
1.3,4,611.068243
1.4,7,611.128512
1.4,5,611.167328
1.0,29,611.377652
1.1,2,611.39754
1.2,3,611.423686
1.1,4,611.454275
1.4,9,611.523941
1.1,2,611.54161
1.5,6,611.60637
1.5,6,611.650323
1.1,6,611.702421
1.2,3,611.7326
1.3,8,611.796633
1.2,7,611.846468
1.0,1,611.859249
1.2,3,611.883931
1.3,4,611.916068
1.3,6,611.963891
1.2,3,611.990832
1.0,1,612.003101
1.4,13,612.100155
1.1,2,612.120355
1.2,3,612.159853
1.6,9,612.230678
1.2,17,612.347387
1.6,7,612.403596
-0.9,4,612.435878
1.1,2,612.459734
1.5,6,612.515303
1.1,2,612.53462
1.7,8,612.602332
1.1,6,612.646277
1.4,5,612.684818
1.2,3,612.710349
1.5,8,612.768432
1.2,3,612.793812
1.3,6,612.846805
1.4,5,612.886646
1.2,3,612.911397
1.3,4,612.947703
1.2,7,613.014716
1.4,7,613.079262
-0.9,2,613.098558
1.2,3,613.131016
1.3,14,613.23364
1.0,1,613.25172
1.1,6,613.297318
1.1,2,613.316151
-0.7,4,613.347665
1.0,1,613.366743
1.4,9,613.436672
1.3,10,613.507829
1.6,7,613.563478
1.0,1,613.576346
1.2,7,613.626634
1.3,4,613.659577
1.4,5,613.703171
1.3,6,613.748587
1.2,7,613.805474
1.4,7,613.857033
1.3,8,613.915628
1.0,5,613.955678
1.2,3,613.981917
1.2,9,614.051949
1.3,10,614.132516
1.1,2,614.151365
-0.6,5,614.197026
1.1,10,614.280332
1.1,2,614.300033
1.2,7,614.355062
1.6,7,614.417511
1.5,6,614.467692
1.5,6,614.526638
1.4,5,614.564886
1.3,4,614.602426
1.6,9,614.665166
1.5,10,614.747347
1.5,6,614.794096
1.1,2,614.813637
1.1,2,614.839616
1.2,5,614.880119
1.6,9,614.953182
1.7,8,615.01152
1.6,7,615.076952
0.9,6,615.121775
1.3,8,615.189272
1.0,1,615.207312
1.1,6,615.260958
1.2,5,615.309525
1.1,2,615.331646
1.4,5,615.377122
1.3,4,615.411998
1.6,7,615.463139
1.6,7,615.51724
1.1,4,615.550317
1.6,7,615.605347
-0.9,2,615.629569
1.0,3,615.663861
1.1,2,615.685277
1.6,11,615.764896
1.4,5,615.803446
1.2,5,615.843563
1.1,2,615.862655
1.3,4,615.899047
1.1,2,615.918901
1.3,6,615.975097
1.6,9,616.045911
-0.9,2,616.064279
1.2,5,616.114164
1.5,6,616.159966
1.0,1,616.177163
1.6,9,616.246533
1.6,7,616.309112
1.6,7,616.370949
1.5,6,616.4463
1.2,5,616.525127
0.9,6,616.621163
1.2,5,616.678587
1.7,8,616.746568
1.0,1,616.763329
1.2,9,616.842659
1.2,3,616.873725
1.2,9,616.954203
1.2,5,616.995528
1.1,4,617.027539
1.2,3,617.053351
1.4,5,617.098971
-0.8,3,617.126008
1.1,2,617.150328
1.5,8,617.220394
1.3,8,617.28282
1.3,4,617.316917
1.1,2,617.336872
1.0,1,617.348804
1.1,6,617.402073
1.0,1,617.414739
1.3,6,617.461593
1.1,2,617.480727
1.5,6,617.529838
1.2,3,617.554752
-0.5,14,617.655089
1.0,1,617.674718
1.1,14,617.771946
-0.7,6,617.815693
1.2,9,617.893744
1.3,4,617.928004
1.1,4,617.96913
1.1,2,617.992514
1.1,2,618.021807
1.2,5,618.062241
1.4,5,618.105934
1.7,8,618.182574
1.5,8,618.248553
1.2,3,618.274511
1.4,5,618.313248
1.3,6,618.362854
1.0,1,618.375778
1.5,12,618.469924
1.3,8,618.533012
1.1,6,618.577382
1.4,9,618.642457
1.2,3,618.672931
-1.0,9,618.741552
1.3,6,618.794333
1.1,4,618.826593
1.6,9,618.900279
1.0,1,618.912445
1.2,7,618.963968
1.2,11,619.06635
1.2,7,619.126806
1.5,6,619.178489
1.1,2,619.197823
1.2,5,619.249836
1.2,5,619.299016
1.0,1,619.311975
1.1,2,619.33071
1.2,3,619.356552
1.6,7,619.810268
1.2,13,619.922854
1.2,5,619.989078
1.3,4,620.028562
1.1,2,620.052339
1.0,1,620.070822
1.4,5,620.118982
-0.7,6,620.169719
1.6,7,620.231753
1.0,5,620.280196
1.4,5,620.321708
1.6,7,620.373627
1.2,3,620.402921
1.5,10,620.481434
1.3,4,620.517799
1.1,2,620.537283
-0.7,4,620.57326
1.0,3,620.605818
1.5,6,620.649955
1.7,8,620.722334
1.4,5,620.760946
1.1,2,620.784278
1.4,5,620.822275
1.4,5,620.861216
1.1,6,620.915442
1.1,2,620.934831
1.1,4,620.973093
1.3,8,621.037362
1.1,6,621.093782
1.3,4,621.127004
1.6,11,621.217047
1.6,17,621.349526
1.1,2,621.373315
1.0,1,621.390589
1.5,6,621.442062
1.1,2,621.465846
1.0,1,621.479495
1.3,4,621.511546
1.4,9,621.581265
1.0,5,621.630632
1.7,8,621.700044
1.5,6,621.745956
-0.7,8,621.818457
1.2,3,621.853729
1.4,7,621.904562
1.4,5,621.944495
1.1,2,621.963327
1.1,2,621.987025
1.3,6,622.037015
1.2,3,622.072753
1.5,6,622.132423
1.0,3,622.167017
-0.4,11,622.247108
1.1,4,622.285551
1.2,3,622.317938
1.3,4,622.356662
1.3,8,622.41873
1.5,8,622.485345
1.0,1,622.504285
1.2,3,622.530919
1.5,8,622.607678
1.6,13,622.702729
1.5,6,622.767767
1.3,4,622.807411
1.3,4,622.840184
1.1,2,622.860105
1.7,10,622.936687
-0.5,6,623.004689
1.0,3,623.037033
1.1,4,623.070457
1.5,12,623.165571
1.6,7,623.217825
1.4,9,623.291983
1.5,6,623.343083
1.0,3,623.370016
1.2,9,623.454499
-1.0,3,623.482373
1.7,8,623.555472
1.0,3,623.587029
1.3,4,623.626121
1.1,2,623.648071
1.1,2,623.670852
1.3,6,623.72725
1.0,1,623.739943
1.5,6,623.785105
1.3,8,623.84864
1.1,4,623.884795
1.5,6,623.946642
1.3,8,624.013278
-0.8,11,624.104924
1.3,8,624.183109
1.1,6,624.235626
1.1,6,624.28374
1.5,8,624.358964
1.4,11,624.445826
1.3,12,624.540776
1.2,9,624.609399
1.2,23,624.774807
1.3,4,624.808937
1.2,5,624.850194
1.2,3,624.87825
1.3,4,624.911242
1.3,4,624.944692
1.0,7,624.996364
1.7,12,625.096257
1.2,7,625.152076
1.6,19,625.308127
1.5,8,625.390754
1.4,7,625.452649
1.3,4,625.496019
1.4,5,625.534885
1.2,11,625.618154
1.3,4,625.660511
1.0,1,625.673485
1.2,5,625.71918
-0.9,2,625.741831
1.4,5,625.789732
1.3,4,625.821338
1.2,3,625.856012
-1.1,4,625.895691
1.2,5,625.940961
1.2,3,625.966987
1.1,4,625.998807
1.1,2,626.023292
1.1,4,626.060054
1.1,2,626.085259
1.0,1,626.102971
1.5,8,626.170531
1.0,1,626.188336
1.6,7,626.244741
1.3,6,626.292247
1.2,7,626.356289
1.0,1,626.376659
1.2,3,626.412471
1.2,7,626.470083
1.5,8,626.547984
1.2,3,626.584538
1.6,11,626.685163
1.2,5,626.728791
1.3,10,626.811779
1.3,4,626.84506
1.2,5,626.886264
1.6,7,626.949086
1.3,4,626.981741
1.1,6,627.039537
1.1,2,627.058284
1.7,10,627.167639
1.2,5,627.210949
1.1,2,627.239633
1.0,1,627.252494
1.6,11,627.33179
1.1,2,627.351054
1.0,3,627.392067
1.3,8,627.468417
1.6,7,627.523173
1.2,3,627.550547
1.3,4,627.600574
1.6,27,627.794599
1.1,8,627.852372
1.3,10,627.924227
1.7,8,627.991894
-0.6,7,628.0442
1.3,4,628.088751
1.2,3,628.120269
1.7,10,628.208547
1.2,3,628.241512
1.6,9,628.320651
1.6,7,628.407077
1.1,4,628.472604
1.5,8,628.606958
1.0,5,628.652239
1.0,5,628.698545
1.2,9,628.768794
1.2,5,628.812657
1.2,5,628.85173
1.4,5,628.898561
1.0,1,628.912071
1.0,3,628.940255
1.6,7,629.007475
1.3,6,629.054026
1.5,8,629.116826
1.2,3,629.151449
1.1,2,629.180589
1.2,5,629.223981
1.6,7,629.28714
1.7,8,629.364639
1.2,3,629.394571
1.7,16,629.517719
1.1,2,629.536083
1.1,4,629.569582
1.4,5,629.61267
1.4,7,629.674023
1.3,4,629.711312
1.3,18,629.843152
1.1,2,629.862494
1.2,11,629.945458
1.2,7,630.008247
1.6,15,630.13411
1.3,4,630.164604
1.3,4,630.206932
1.3,8,630.27799
1.5,6,630.328621
1.3,4,630.371302
1.3,4,630.408668
1.0,1,630.421624
1.0,1,630.439676
1.0,1,630.452763
-0.7,4,630.504091
-0.7,6,630.553285
1.1,2,630.577777
1.7,8,630.642291
-0.8,11,630.725311
1.6,7,630.792859
-1.1,2,630.816341
-0.3,12,630.917272
1.7,20,631.076738
1.1,4,631.114822
1.8,9,631.18923
1.4,5,631.242846
1.1,6,631.329936
1.2,3,631.357855
1.3,4,631.403821
1.4,9,631.468268
1.2,3,631.50203
1.0,7,631.558367
1.5,8,631.62308
1.3,4,631.663494
1.1,2,631.682953
1.1,2,631.71008
1.1,2,631.731407
1.2,3,631.764178
1.0,3,631.789237
1.1,6,631.852236
1.1,2,631.872345
1.2,7,631.925433
1.1,4,631.959242
1.5,6,632.004905
1.5,10,632.098941
1.1,2,632.117065
1.8,11,632.198515
-0.5,12,632.305958
1.5,8,632.379982
1.1,4,632.411251
1.1,4,632.452333
1.0,1,632.465516
1.2,3,632.491217
-0.7,10,632.565435
1.0,1,632.582479
1.2,5,632.63178
1.2,7,632.687939
1.7,8,632.766868
1.3,4,632.800276
-0.8,3,632.831713
1.7,10,632.914605
1.1,2,632.939162
1.5,10,633.019313
1.2,3,633.048275
1.3,8,633.106258
1.2,3,633.134189
1.2,3,633.164622
1.1,6,633.221846
1.2,5,633.263355
-1.0,1,633.275552
1.0,5,633.319788
1.4,5,633.363842
1.1,2,633.392017
1.3,4,633.432892
1.3,6,633.481036
1.5,10,633.557647
1.3,4,633.591306
1.5,6,633.640942
1.5,6,633.686118
1.2,3,633.712069
1.5,6,633.756571
1.5,18,633.888725
1.3,6,633.933882
1.5,6,633.979913
1.3,10,634.052655
1.3,4,634.095539
1.4,5,634.140717
1.3,4,634.190929
1.4,5,634.229719
1.1,2,634.250218
1.6,7,634.302521
1.0,3,634.336823
1.2,3,634.364243
1.6,13,634.53337
1.1,2,634.578755
1.5,6,634.687011
1.2,7,634.777885
1.1,10,634.859604
1.1,2,634.881443
1.2,5,634.933228
1.6,7,634.985843
1.4,5,635.029009
-0.7,6,635.100482
1.2,3,635.133459
1.1,2,635.157869
1.9,10,635.238415
1.2,5,635.284411
1.1,2,635.309724
1.1,2,635.329676
1.4,5,635.369954
1.6,9,635.447158
1.0,1,635.460488
1.5,6,635.505904
0.9,2,635.525042
1.5,10,635.602622
1.5,6,635.64802
1.1,2,635.665838
1.2,3,635.696841
1.1,4,635.747402
-0.5,8,635.818152
1.6,7,635.877609
1.0,5,635.926365
1.0,11,636.002973
1.0,1,636.015195
1.2,3,636.046634
1.2,3,636.077052
-0.8,5,636.121193
1.1,2,636.14527
1.3,12,636.240549
1.3,4,636.274316
1.3,8,636.337733
1.0,3,636.365924
1.7,12,636.483605
1.2,3,636.521161
1.4,15,636.63106
1.1,4,636.669455
1.4,19,636.810199
1.4,7,636.870629
1.6,7,636.922999
1.1,4,636.954973
1.3,6,637.009385
1.1,4,637.0411
1.1,4,637.076494
1.3,4,637.114371
1.2,3,637.141019
1.7,8,637.208761
0.9,2,637.228689
1.3,6,637.281973
1.2,3,637.307753
1.2,29,637.515107
1.1,2,637.536072
1.4,11,637.63492
1.5,6,637.679779
1.5,8,637.74253
1.5,8,637.806592
1.3,4,637.838166
1.4,5,637.883889
1.4,5,637.924912
1.2,3,637.949895
1.5,6,638.449024
1.2,5,638.506073
1.5,6,638.577054
1.0,1,638.591736
0.9,4,638.627515
1.4,5,638.672047
1.3,4,638.711195
1.1,2,638.732482
1.4,7,638.788765
1.5,8,638.854907
-0.9,8,638.923162
1.3,4,638.960882
1.2,3,638.987814
1.7,8,639.058144
1.1,2,639.085065
1.2,3,639.111039
1.6,7,639.172795
1.2,3,639.19949
1.3,4,639.234704
1.7,8,639.294604
1.4,5,639.341166
1.1,4,639.375385
1.2,3,639.402817
1.4,9,639.471462
1.2,5,639.515615
1.3,4,639.549632
1.6,9,639.617989
1.2,3,639.64495
1.4,5,639.692829
1.2,3,639.718457
1.4,7,639.780488
1.1,2,639.804894
1.4,5,639.844925
1.7,12,639.937928
1.6,13,640.034988
1.2,3,640.061519
1.4,5,640.102966
1.5,6,640.160596
1.0,1,640.174299
1.3,6,640.219069
1.6,7,640.270236
1.3,6,640.318209
1.5,8,640.377239
1.0,1,640.391416
1.1,2,640.415987
1.2,3,640.454908
1.2,3,640.506545
1.1,2,640.545385
1.1,2,640.584703
1.1,2,640.63961
-0.7,4,640.671828
1.0,3,640.702206
1.9,10,640.774781
1.1,4,640.815215
-1.0,3,640.841452
1.2,5,640.885718
1.0,1,640.906559
1.7,8,640.966782
1.2,7,641.023335
1.0,1,641.036546
1.1,4,641.074782
1.3,4,641.113888
1.1,6,641.16753
1.4,9,641.237197
1.3,4,641.27794
1.3,6,641.330924
1.3,4,641.364982
1.2,5,641.410422
1.4,5,641.45363
1.3,10,641.531674
1.2,3,641.558194
1.0,1,641.569911
1.2,3,641.595051
1.1,2,641.614897
1.2,3,641.640987
1.7,10,641.719214
1.2,5,641.763584
1.1,2,641.782985
1.2,5,641.821136
1.5,6,641.866363
1.3,4,641.900717
1.0,5,641.942387
1.1,2,641.963128
1.2,5,642.011782
1.0,1,642.024996
1.6,9,642.094135
1.2,5,642.13922
1.6,9,642.207554
1.2,7,642.267009
1.2,3,642.295178
1.3,4,642.332206
1.2,3,642.359327
1.7,10,642.455772
1.5,6,642.502742
1.0,3,642.53056
1.0,3,642.559014
1.2,3,642.593267
1.4,7,642.65059
1.1,2,642.675987
1.7,8,642.747461
1.0,1,642.767682
1.4,5,642.808319
1.7,10,642.919401
1.0,1,642.934109
1.0,1,642.94871
1.0,1,642.970221
1.1,2,642.992249
1.3,4,643.025269
1.5,6,643.072676
1.3,6,643.143599
1.0,1,643.159255
1.0,1,643.17343
1.4,7,643.244909
1.3,8,643.314884
1.1,2,643.332575
1.0,1,643.347609
1.3,6,643.41173
1.0,1,643.42797
1.2,3,643.471571
1.3,4,643.518361
1.4,11,643.611637
1.1,4,643.651185
1.2,3,643.676432
1.2,7,643.733279
1.3,4,643.766042
1.7,10,643.858953
1.0,5,643.91455
1.4,5,643.970106
1.0,1,643.983846
1.1,2,644.002214
1.9,10,644.081809
1.8,9,644.180708
1.2,7,644.246032
1.7,8,644.32059
1.4,7,644.372111
1.5,6,644.428433
1.2,13,644.574499
1.3,6,644.620055
-0.9,2,644.645707
1.0,1,644.66073
1.1,8,644.752505
1.1,6,644.818695
1.3,6,644.867963
1.4,5,644.907372
1.6,7,644.966118
1.2,3,644.995312
1.2,3,645.028315
1.0,3,645.060151
1.4,7,645.131671
1.4,11,645.226481
1.7,8,645.292473
1.2,3,645.322143
1.4,7,645.414391
1.3,4,645.468446
1.0,1,645.483178
1.1,2,645.503621
1.3,4,645.536494
1.0,5,645.579499
1.2,3,645.606192
1.7,8,645.667666
1.1,4,645.709067
1.2,5,645.750223
1.6,7,645.828433
-0.4,7,645.894633
1.5,6,645.951967
1.4,5,645.992069
1.5,10,646.071339
1.5,16,646.195732
1.7,8,646.267239
1.4,5,646.326133
1.3,4,646.376337
1.7,12,646.482531
1.0,1,646.495872
1.3,10,646.573709
1.3,4,646.606648
1.7,12,646.709045
1.3,4,646.743557
1.1,6,646.794393
1.2,3,646.82012
1.2,3,646.855155
1.4,13,647.009887
1.3,4,647.0479
1.7,14,647.163528
1.3,4,647.195901
1.4,7,647.256487
1.1,2,647.288144
1.1,2,647.31665
1.4,5,647.380415
1.2,5,647.428444
1.4,5,647.467148
1.3,4,647.507301
1.1,2,647.534129
1.5,8,647.620463
1.0,1,647.634224
-0.8,3,647.66902
1.0,3,647.702055
1.4,5,647.744785
1.0,3,647.775745
1.2,3,647.81464
-0.9,2,647.839977
1.3,6,647.890285
1.1,2,647.909751
1.5,6,647.956398
1.4,7,648.011914
1.3,4,648.046007
1.1,4,648.084293
1.4,7,648.136406
1.1,2,648.156189
1.8,9,648.22758
1.0,3,648.258051
1.4,7,648.314857
1.4,7,648.367853
1.1,2,648.389086
1.4,7,648.441917
1.2,3,648.482271
1.4,11,648.582816
1.6,9,648.667579
1.2,3,648.69568
1.0,1,648.708462
1.2,7,648.792713
1.2,3,648.836514
1.2,3,648.87355
1.5,6,648.941669
1.1,6,648.999338
1.5,10,649.097435
1.2,5,649.138181
1.1,4,649.192661
1.5,8,649.258948
1.0,1,649.272431
1.4,7,649.355097
1.3,4,649.399727
1.1,2,649.422567
1.5,8,649.535794
-0.5,6,649.791382
-0.3,8,649.979826
1.6,7,650.148332
1.1,4,650.210219
1.4,5,650.27278
1.0,1,650.291721
1.1,4,650.340491
1.5,6,650.408069
1.1,2,650.437143
1.1,2,650.46775
1.5,6,650.545008
1.5,6,650.617862
1.6,9,650.726092
1.4,5,650.786937
1.2,5,650.850941
1.1,6,650.914163
1.4,5,650.965909
1.5,6,651.026
1.4,5,651.079896
1.5,6,651.138078
1.2,5,651.188978
1.4,5,651.245195
1.4,5,651.285682
1.3,6,651.341044
1.1,2,651.361124
1.2,3,651.403752
1.3,4,651.446968
1.3,6,651.499175
1.0,1,651.517113
1.4,7,651.589672
1.1,2,651.61598
1.3,6,651.671836
1.3,6,651.722775
1.5,8,651.78652
1.5,6,651.838664
1.3,4,651.88604
1.5,6,651.946668
1.7,8,652.023645
1.1,2,652.047058
-1.0,1,652.060684
1.2,3,652.093903
1.7,8,652.172895
1.4,5,652.240591
1.4,9,652.346185
1.4,5,652.399279
1.6,9,652.524438
1.7,8,652.622705
1.2,5,652.683948
1.5,8,652.761078
1.3,4,652.798178
1.2,3,652.832576
-1.0,1,652.845915
1.2,3,652.876752
1.3,4,652.914123
1.3,4,652.969134
1.4,11,653.079925
1.3,6,653.144047
-0.5,8,653.21624
1.4,5,653.262003
1.0,5,653.312553
1.3,6,653.363511
1.6,11,653.469082
1.3,4,653.502103
0.9,4,653.548389
1.0,1,653.581143
-0.8,3,653.626166
1.6,7,653.752197
1.3,4,653.843839
1.1,6,653.91777
1.6,7,653.989668
1.4,7,654.090123
1.1,4,654.136816
1.1,2,654.16791
1.3,8,654.255036
1.4,5,654.332169
1.1,4,654.392141
1.4,7,654.488749
1.1,6,654.551584
1.1,4,654.614593
1.1,4,654.673164
1.2,7,654.762749
1.2,5,654.819916
1.3,6,654.875585
1.3,4,654.914322
1.3,4,654.952624
1.3,4,654.99358
1.5,6,655.053291
1.2,3,655.089407
1.1,2,655.11539
1.4,11,655.220611
1.3,10,655.308039
1.1,4,655.347819
1.2,5,655.399528
1.2,7,655.460535
1.4,5,655.516859
1.2,9,655.620803
1.0,3,655.653244
1.6,13,655.786537
1.1,4,655.830203
1.7,10,655.921199
-0.6,5,655.98111
1.3,6,656.052002
1.1,4,656.090993
1.4,5,656.142311
1.2,5,656.19583
1.4,5,656.246092
1.6,13,656.367481
1.5,8,656.446678
1.3,4,656.487438
1.0,1,656.502373
1.1,4,656.553014
1.2,3,656.590217
1.3,10,656.674919
1.3,6,656.742057
1.4,7,656.80709
1.3,6,656.863796
1.4,5,656.915102
1.1,4,656.954294
-0.6,7,657.008929
1.1,2,657.032364
1.1,2,657.053831
1.1,6,657.105139
1.1,4,657.148955
1.1,2,657.177547
1.2,3,657.211304
1.0,7,657.296049
1.1,4,657.349617
1.0,1,657.368851
1.6,9,657.468827
1.3,4,657.519403
1.1,2,657.548115
1.0,1,657.566021
1.0,5,657.626791
1.4,7,657.702608
1.3,4,657.750457
1.2,5,657.806402
1.1,4,657.862288
1.5,6,657.92984
1.2,5,657.983693
1.4,5,658.039002
-0.5,6,658.114586
1.3,4,658.175998
1.3,6,658.250082
1.5,10,658.340727
1.1,4,658.37882
1.0,1,658.399249
1.2,3,658.42943
1.0,1,658.44468
1.0,1,658.465034
1.3,4,658.509151
1.0,1,658.529054
1.1,2,658.558185
1.2,7,658.634443
1.5,8,658.716979
1.5,6,658.780256
1.3,4,658.823159
1.2,3,658.85935
1.3,4,658.905203
1.3,4,658.940636
1.0,1,658.954487
1.4,7,659.029922
1.2,5,659.085299
1.1,4,659.137859
1.1,6,659.202463
1.4,5,659.248722
1.4,5,659.288108
1.5,8,659.360217
1.2,7,659.433059
1.1,2,659.459977
1.3,4,659.509944
1.1,2,659.970402
1.1,2,659.993064
1.1,2,660.016603
1.5,6,660.081394
1.4,5,660.142803
1.1,4,660.191446
1.8,11,660.275593
1.1,2,660.300038
1.1,4,660.343907
1.2,7,660.409504
1.6,7,660.471736
1.8,11,660.554361
1.2,3,660.580711
1.3,4,660.617129
1.2,3,660.644031
1.1,2,660.668224
1.0,1,660.687495
1.1,2,660.714431
1.1,2,660.744445
1.2,5,660.803472
1.1,2,660.823977
1.2,5,660.873383
1.7,8,660.946685
1.5,6,660.995639
1.5,8,661.07733
1.4,7,661.172167
1.5,6,661.252616
1.1,4,661.301477
1.0,1,661.315421
1.1,4,661.371163
1.3,10,661.488938
1.1,4,661.532867
1.4,5,661.603068
-0.4,7,661.678499
1.4,5,661.740468
1.4,7,661.813068
1.5,8,661.872965
-0.9,2,661.89644
1.1,2,661.922512
1.0,1,661.934368
1.0,1,661.947301
1.2,23,662.122245
1.5,6,662.174523
1.1,2,662.199018
1.1,2,662.217933
1.1,2,662.242529
1.3,4,662.279438
-0.9,2,662.298504
1.2,3,662.326864
1.3,18,662.458479
1.1,2,662.482408
1.4,5,662.521224
1.1,2,662.539919
1.1,2,662.567816
1.2,3,662.593358
1.3,4,662.62749
1.1,2,662.645966
1.6,7,662.69836
1.1,2,662.717605
-0.9,10,662.789945
1.2,3,662.829464
1.2,5,662.868925
0.9,4,662.905107
1.1,2,662.925351
1.3,6,662.969695
1.3,4,663.001153
1.0,5,663.059833
1.4,7,663.110817
1.1,6,663.161167
1.5,8,663.230052
1.3,4,663.282118
1.1,4,663.313155
1.0,3,663.341311
1.0,1,663.353745
1.2,3,663.380333
1.0,1,663.395335
1.1,2,663.426524
1.5,6,663.489706
1.6,9,663.571695
1.6,9,663.66405
1.2,3,663.695205
1.1,2,663.715508
1.3,8,663.779916
1.6,11,663.863984
1.2,5,663.907923
1.6,7,663.96417
1.1,2,663.982598
1.1,2,664.002424
1.1,8,664.06763
1.1,2,664.09632
1.2,3,664.121695
1.0,1,664.135952
1.6,7,664.194578
1.6,7,664.26069
1.4,7,664.314555
1.7,8,664.38088
1.2,5,664.420686
1.1,2,664.440227
1.4,5,664.47839
1.3,4,664.550678
1.6,9,664.680496
1.6,9,664.821173
1.6,7,664.896626
1.1,8,664.962704
1.3,4,664.994658
1.3,4,665.031704
1.2,3,665.072344
1.3,4,665.104525
1.2,3,665.137302
1.1,2,665.161837
1.5,8,665.241031
1.2,9,665.315457
1.5,6,665.370689
1.6,7,665.428159
-0.9,4,665.458356
1.4,7,665.516316
1.7,8,665.589868
1.3,4,665.625092
1.3,10,665.731128
1.2,3,665.768378
1.4,7,665.839337
